settlement_id,bank_transaction_id,label,confidence,prediction,correct
setl_0073,bank_0073,1,1.0,1,True
setl_0054,bank_0054,1,1.0,1,True
setl_0075,bank_0075,1,1.0,1,True
setl_0182,bank_0182,1,1.0,1,True
setl_0034,bank_0034,1,1.0,1,True
setl_0080,bank_0080,1,1.0,1,True
setl_0106,bank_0106,1,1.0,1,True
setl_0213,bank_0213,1,1.0,1,True
setl_0220,bank_0220,1,1.0,1,True
setl_0164,bank_0164,1,1.0,1,True
setl_0173,bank_0173,1,1.0,1,True
setl_0037,bank_0037,1,1.0,1,True
setl_0117,bank_0117,1,1.0,1,True
setl_0096,bank_0096,1,1.0,1,True
setl_0094,bank_0094,1,1.0,1,True
setl_0124,bank_0124,1,1.0,1,True
setl_0085,bank_0085,1,1.0,1,True
setl_0126,bank_0126,1,1.0,1,True
setl_0026,bank_0026,1,1.0,1,True
setl_0068,bank_0068,1,1.0,1,True
setl_0006,bank_0006,1,1.0,1,True
setl_0216,bank_0216,1,1.0,1,True
setl_0021,bank_0021,1,1.0,1,True
setl_0032,bank_0032,1,1.0,1,True
setl_0161,bank_0161,1,1.0,1,True
setl_0042,bank_0042,1,1.0,1,True
setl_0114,bank_0114,1,1.0,1,True
setl_0072,bank_0072,1,1.0,1,True
setl_0050,bank_0050,1,1.0,1,True
setl_0012,bank_0012,1,1.0,1,True
setl_0192,bank_0192,1,1.0,1,True
setl_0196,bank_0196,1,1.0,1,True
setl_0165,bank_0165,1,1.0,1,True
setl_0100,bank_0100,1,1.0,1,True
setl_0113,bank_0113,1,1.0,1,True
setl_0063,bank_0063,1,1.0,1,True
setl_0212,bank_0212,1,1.0,1,True
setl_0093,bank_0093,1,1.0,1,True
setl_0115,bank_0115,1,1.0,1,True
setl_0217,bank_0217,1,1.0,1,True
setl_0104,bank_0104,1,1.0,1,True
setl_0207,bank_0207,1,1.0,1,True
setl_0108,bank_0108,1,1.0,1,True
setl_0079,bank_0079,1,1.0,1,True
setl_0031,bank_0031,1,1.0,1,True
setl_0059,bank_0059,1,1.0,1,True
setl_0109,bank_split_0002,1,1.0,1,True
setl_0047,bank_0047,1,1.0,1,True
setl_0181,bank_0181,1,1.0,1,True
setl_0146,bank_0146,1,1.0,1,True
setl_0198,bank_0198,1,1.0,1,True
setl_0147,bank_0147,1,1.0,1,True
setl_0188,bank_0188,1,1.0,1,True
setl_0184,bank_0184,1,1.0,1,True
setl_0069,bank_0069,1,1.0,1,True
setl_0201,bank_0201,1,1.0,1,True
setl_0048,bank_0048,1,0.9998717948717949,1,True
setl_0153,bank_0153,1,0.9998717948717949,1,True
setl_0036,bank_0036,1,0.9998717948717949,1,True
setl_0152,bank_0152,1,0.9998717948717949,1,True
setl_0134,bank_0134,1,0.9998717948717949,1,True
setl_0151,bank_0151,1,0.9998717948717949,1,True
setl_0190,bank_0190,1,0.9998717948717949,1,True
setl_0007,bank_0007,1,0.9998717948717949,1,True
setl_0155,bank_0155,1,0.9995833333333334,1,True
setl_0087,bank_0087,1,0.9993333333333334,1,True
setl_0033,bank_0033,1,0.9993162393162394,1,True
setl_0098,bank_0098,1,0.9992051282051282,1,True
setl_0003,bank_0003,1,0.9992051282051282,1,True
setl_0191,bank_split_0009,1,0.9991666666666666,1,True
setl_0109,bank_0109,1,0.9991111111111112,1,True
setl_0191,bank_0191,1,0.9991111111111112,1,True
setl_0051,bank_split_0005,1,0.9988888888888889,1,True
setl_0011,bank_split_0003,1,0.9988888888888889,1,True
setl_0180,bank_split_0007,1,0.9988888888888887,1,True
setl_0140,bank_0140,1,0.9988888888888887,1,True
setl_0220,bank_split_0011,1,0.9988888888888887,1,True
setl_0044,bank_split_0008,1,0.9988888888888887,1,True
setl_0211,bank_0211,1,0.9983333333333333,1,True
setl_0101,bank_0101,1,0.9980555555555555,1,True
setl_0052,bank_0052,1,0.9980555555555555,1,True
setl_0090,bank_0090,1,0.9980555555555555,1,True
setl_0051,bank_0051,1,0.9979999999999999,1,True
setl_0016,bank_0016,1,0.9979999999999999,1,True
setl_0136,bank_0136,1,0.9975,1,True
setl_0155,bank_split_0004,1,0.9968055555555554,1,True
setl_0015,bank_0015,1,0.996388888888889,1,True
setl_0087,bank_split_0001,1,0.9961666666666668,1,True
setl_0187,bank_0187,1,0.9958333333333333,1,True
setl_0197,bank_0197,1,0.9954444444444445,1,True
setl_0067,bank_0067,1,0.9947222222222223,1,True
setl_0140,bank_split_0006,1,0.9930555555555556,1,True
setl_0082,bank_0082,1,0.9922222222222223,1,True
setl_0208,bank_0208,1,0.99,1,True
setl_0092,bank_0092,1,0.9857777777777779,1,True
setl_0144,bank_0144,1,0.9857777777777779,1,True
setl_0022,bank_0022,1,0.6341666666666667,1,True
setl_0022,bank_0049,0,0.25461111111111107,0,True
setl_0166,bank_0016,0,0.13714957264957264,0,True
setl_0109,bank_0136,0,0.01622222222222222,0,True
setl_0049,bank_0022,0,0.016,0,True
setl_0211,bank_0136,0,0.015,0,True
setl_0091,bank_0082,0,0.014333333333333333,0,True
setl_0136,bank_0109,0,0.014166666666666666,0,True
setl_0097,bank_0002,0,0.013888888888888886,0,True
setl_0051,bank_0136,0,0.011333333333333332,0,True
setl_0003,bank_0109,0,0.010833333333333334,0,True
setl_0083,bank_split_0006,0,0.010166666666666666,0,True
setl_0163,bank_0218,0,0.01,0,True
setl_0139,bank_0218,0,0.01,0,True
setl_0156,bank_0152,0,0.008888888888888889,0,True
setl_0115,bank_0099,0,0.008888888888888889,0,True
setl_0160,bank_0141,0,0.008472222222222221,0,True
setl_0189,bank_0136,0,0.008,0,True
setl_0089,bank_0009,0,0.007666666666666666,0,True
setl_0208,bank_0196,0,0.006666666666666667,0,True
setl_0208,bank_0022,0,0.006666666666666667,0,True
setl_0091,bank_0174,0,0.006666666666666667,0,True
setl_0005,bank_0175,0,0.006666666666666667,0,True
setl_0174,bank_0091,0,0.006666666666666667,0,True
setl_0039,bank_0218,0,0.006,0,True
setl_0197,bank_0123,0,0.005555555555555555,0,True
setl_0109,bank_0194,0,0.005555555555555555,0,True
setl_0031,bank_0022,0,0.005555555555555555,0,True
setl_0057,bank_split_0011,0,0.005555555555555555,0,True
setl_0123,bank_0002,0,0.005333333333333334,0,True
setl_0192,bank_0006,0,0.005,0,True
setl_0209,bank_0006,0,0.005,0,True
setl_0003,bank_0051,0,0.005,0,True
setl_0095,bank_0033,0,0.005,0,True
setl_0159,bank_0066,0,0.005,0,True
setl_0055,bank_split_0010,0,0.005,0,True
setl_0136,bank_0051,0,0.005,0,True
setl_0134,bank_0136,0,0.005,0,True
setl_0003,bank_0136,0,0.005,0,True
setl_0149,bank_orphan_0003,0,0.005,0,True
setl_0024,bank_0041,0,0.00488888888888889,0,True
setl_0197,bank_0130,0,0.00488888888888889,0,True
setl_0041,bank_0024,0,0.00488888888888889,0,True
setl_0125,bank_0165,0,0.00488888888888889,0,True
setl_0217,bank_0159,0,0.0044444444444444444,0,True
setl_0034,bank_0089,0,0.004333333333333333,0,True
setl_0146,bank_split_0009,0,0.004166666666666667,0,True
setl_0097,bank_0100,0,0.004166666666666667,0,True
setl_0202,bank_0100,0,0.004166666666666667,0,True
setl_0083,bank_0187,0,0.0033333333333333335,0,True
setl_0060,bank_0042,0,0.0033333333333333335,0,True
setl_0041,bank_0185,0,0.0033333333333333335,0,True
setl_0200,bank_0158,0,0.0033333333333333335,0,True
setl_0176,bank_0027,0,0.0033333333333333335,0,True
setl_0154,bank_0059,0,0.0033333333333333335,0,True
setl_0189,bank_0194,0,0.0033333333333333335,0,True
setl_0041,bank_0178,0,0.0033333333333333335,0,True
setl_0021,bank_0145,0,0.0033333333333333335,0,True
setl_0039,bank_0023,0,0.0033333333333333335,0,True
setl_0024,bank_0185,0,0.0033333333333333335,0,True
setl_0126,bank_0141,0,0.0033333333333333335,0,True
setl_0092,bank_0207,0,0.0033333333333333335,0,True
setl_0076,bank_0145,0,0.0033333333333333335,0,True
setl_0040,bank_0150,0,0.0033333333333333335,0,True
setl_0143,bank_0179,0,0.002916666666666667,0,True
setl_0122,bank_0041,0,0.002916666666666667,0,True
setl_0070,bank_0066,0,0.002916666666666667,0,True
setl_0119,bank_0161,0,0.002916666666666667,0,True
setl_0099,bank_0117,0,0.002916666666666667,0,True
setl_0161,bank_0119,0,0.002916666666666667,0,True
setl_0144,bank_0121,0,0.002916666666666667,0,True
setl_0016,bank_orphan_dup_0006,0,0.002916666666666667,0,True
setl_0016,bank_0081,0,0.002916666666666667,0,True
setl_0059,bank_0001,0,0.002916666666666667,0,True
setl_0045,bank_0151,0,0.002666666666666667,0,True
setl_0051,bank_split_0001,0,0.002666666666666667,0,True
setl_0191,bank_0194,0,0.002666666666666667,0,True
setl_0112,bank_0151,0,0.002666666666666667,0,True
setl_0045,bank_0218,0,0.002666666666666667,0,True
setl_0112,bank_0218,0,0.002666666666666667,0,True
setl_0021,bank_0078,0,0.0025,0,True
setl_0208,bank_0158,0,0.0025,0,True
setl_0197,bank_0009,0,0.0022222222222222222,0,True
setl_0192,bank_0028,0,0.0022222222222222222,0,True
setl_0071,bank_0093,0,0.0022222222222222222,0,True
setl_0204,bank_0180,0,0.0022222222222222222,0,True
setl_0140,bank_0200,0,0.0022222222222222222,0,True
setl_0165,bank_0125,0,0.0022222222222222222,0,True
setl_0109,bank_0189,0,0.0022222222222222222,0,True
setl_0122,bank_0178,0,0.0016666666666666668,0,True
setl_0211,bank_0134,0,0.0016666666666666668,0,True
setl_0191,bank_0136,0,0.0016666666666666668,0,True
setl_0134,bank_0211,0,0.0016666666666666668,0,True
setl_0033,bank_0095,0,0.0016666666666666668,0,True
setl_0180,bank_0016,0,0.0013333333333333335,0,True
setl_0097,bank_0202,0,0.0,0,True
setl_0084,bank_0095,0,0.0,0,True
setl_0032,bank_split_0007,0,0.0,0,True
setl_0121,bank_0027,0,0.0,0,True
setl_0107,bank_0209,0,0.0,0,True
setl_0042,bank_0185,0,0.0,0,True
setl_0217,bank_0073,0,0.0,0,True
setl_0068,bank_0215,0,0.0,0,True
setl_0026,bank_0022,0,0.0,0,True
setl_0210,bank_0016,0,0.0,0,True
setl_0043,bank_0042,0,0.0,0,True
setl_0121,bank_0016,0,0.0,0,True
setl_0131,bank_0164,0,0.0,0,True
setl_0206,bank_0095,0,0.0,0,True
setl_0061,bank_0017,0,0.0,0,True
setl_0047,bank_0111,0,0.0,0,True
setl_0147,bank_0099,0,0.0,0,True
setl_0061,bank_0020,0,0.0,0,True
setl_0175,bank_0095,0,0.0,0,True
setl_0117,bank_0090,0,0.0,0,True
setl_0095,bank_0167,0,0.0,0,True
setl_0018,bank_0095,0,0.0,0,True
setl_0066,bank_0013,0,0.0,0,True
setl_0216,bank_0056,0,0.0,0,True
setl_0187,bank_0022,0,0.0,0,True
setl_0008,bank_0175,0,0.0,0,True
setl_0087,bank_0028,0,0.0,0,True
setl_0212,bank_0115,0,0.0,0,True
setl_0133,bank_0170,0,0.0,0,True
setl_0103,bank_0001,0,0.0,0,True
setl_0148,bank_0093,0,0.0,0,True
setl_0128,bank_0178,0,0.0,0,True
setl_0023,bank_0218,0,0.0,0,True
setl_0076,bank_0193,0,0.0,0,True
setl_0129,bank_0068,0,0.0,0,True
setl_0157,bank_0021,0,0.0,0,True
setl_0075,bank_orphan_dup_0004,0,0.0,0,True
setl_0063,bank_0219,0,0.0,0,True
setl_0154,bank_0066,0,0.0,0,True
setl_0118,bank_0085,0,0.0,0,True
setl_0064,bank_0145,0,0.0,0,True
setl_0164,bank_0210,0,0.0,0,True
setl_0048,bank_0006,0,0.0,0,True
setl_0178,bank_0137,0,0.0,0,True
setl_0113,bank_0178,0,0.0,0,True
setl_0127,bank_0159,0,0.0,0,True
setl_0133,bank_0113,0,0.0,0,True
setl_0204,bank_0145,0,0.0,0,True
setl_0206,bank_0012,0,0.0,0,True
setl_0167,bank_0159,0,0.0,0,True
setl_0048,bank_0021,0,0.0,0,True
setl_0024,bank_0175,0,0.0,0,True
setl_0064,bank_0204,0,0.0,0,True
setl_0070,bank_0154,0,0.0,0,True
setl_0042,bank_0159,0,0.0,0,True
setl_0205,bank_0175,0,0.0,0,True
setl_0105,bank_0044,0,0.0,0,True
setl_0113,bank_0005,0,0.0,0,True
setl_0070,bank_0159,0,0.0,0,True
setl_0219,bank_0017,0,0.0,0,True
setl_0076,bank_orphan_dup_0003,0,0.0,0,True
setl_0011,bank_0218,0,0.0,0,True
setl_0205,bank_0185,0,0.0,0,True
setl_0056,bank_0097,0,0.0,0,True
setl_0066,bank_0047,0,0.0,0,True
setl_0172,bank_0029,0,0.0,0,True
setl_0154,bank_0042,0,0.0,0,True
setl_0018,bank_0162,0,0.0,0,True
setl_0042,bank_0084,0,0.0,0,True
setl_0095,bank_0175,0,0.0,0,True
setl_0069,bank_0190,0,0.0,0,True
setl_0118,bank_0150,0,0.0,0,True
setl_0017,bank_0061,0,0.0,0,True
setl_0101,bank_0077,0,0.0,0,True
setl_0078,bank_0050,0,0.0,0,True
setl_0162,bank_0179,0,0.0,0,True
setl_0106,bank_0030,0,0.0,0,True
setl_0114,bank_0160,0,0.0,0,True
setl_0070,bank_0012,0,0.0,0,True
setl_0059,bank_0042,0,0.0,0,True
setl_0001,bank_0012,0,0.0,0,True
setl_0032,bank_0145,0,0.0,0,True
setl_0179,bank_0095,0,0.0,0,True
setl_0205,bank_0018,0,0.0,0,True
setl_0154,bank_0070,0,0.0,0,True
setl_0100,bank_0097,0,0.0,0,True
setl_0167,bank_0042,0,0.0,0,True
setl_0206,bank_0103,0,0.0,0,True
setl_0087,bank_0016,0,0.0,0,True
setl_0112,bank_0045,0,0.0,0,True
setl_0011,bank_0040,0,0.0,0,True
setl_0068,bank_0120,0,0.0,0,True
setl_0151,bank_0023,0,0.0,0,True
setl_0056,bank_0100,0,0.0,0,True
setl_0155,bank_0159,0,0.0,0,True
setl_0161,bank_0176,0,0.0,0,True
setl_0070,bank_0095,0,0.0,0,True
setl_0132,bank_0180,0,0.0,0,True
setl_0204,bank_0132,0,0.0,0,True
setl_0160,bank_0212,0,0.0,0,True
setl_0020,bank_0178,0,0.0,0,True
setl_0075,bank_0008,0,0.0,0,True
setl_0103,bank_0059,0,0.0,0,True
setl_0059,bank_0012,0,0.0,0,True
setl_0207,bank_0013,0,0.0,0,True
setl_0200,bank_0022,0,0.0,0,True
setl_0017,bank_0063,0,0.0,0,True
setl_0013,bank_0069,0,0.0,0,True
setl_0124,bank_0052,0,0.0,0,True
setl_0054,bank_0045,0,0.0,0,True
setl_0181,bank_0115,0,0.0,0,True
setl_0209,bank_0192,0,0.0,0,True
setl_0118,bank_0104,0,0.0,0,True
setl_0025,bank_0125,0,0.0,0,True
setl_0115,bank_0131,0,0.0,0,True
setl_0156,bank_0020,0,0.0,0,True
setl_0108,bank_0193,0,0.0,0,True
setl_0127,bank_0156,0,0.0,0,True
setl_0206,bank_0059,0,0.0,0,True
setl_0050,bank_0032,0,0.0,0,True
setl_0044,bank_0052,0,0.0,0,True
setl_0169,bank_0006,0,0.0,0,True
setl_0117,bank_0195,0,0.0,0,True
setl_0131,bank_0099,0,0.0,0,True
setl_0024,bank_0159,0,0.0,0,True
setl_0031,bank_split_0004,0,0.0,0,True
setl_0181,bank_0099,0,0.0,0,True
setl_0178,bank_0062,0,0.0,0,True
setl_0167,bank_orphan_dup_0004,0,0.0,0,True
setl_0181,bank_0114,0,0.0,0,True
setl_0215,bank_0068,0,0.0,0,True
setl_0201,bank_0018,0,0.0,0,True
setl_0068,bank_0027,0,0.0,0,True
setl_0122,bank_0201,0,0.0,0,True
setl_0171,bank_split_0004,0,0.0,0,True
setl_0033,bank_0070,0,0.0,0,True
setl_0063,bank_0079,0,0.0,0,True
setl_0059,bank_0206,0,0.0,0,True
setl_0215,bank_0027,0,0.0,0,True
setl_0033,bank_0159,0,0.0,0,True
setl_0035,bank_0178,0,0.0,0,True
setl_0046,bank_0150,0,0.0,0,True
setl_0131,bank_0007,0,0.0,0,True
setl_0158,bank_0123,0,0.0,0,True
setl_0135,bank_0184,0,0.0,0,True
setl_0030,bank_0106,0,0.0,0,True
setl_0019,bank_0172,0,0.0,0,True
setl_0086,bank_0150,0,0.0,0,True
setl_0195,bank_0045,0,0.0,0,True
setl_0104,bank_0150,0,0.0,0,True
setl_0143,bank_0205,0,0.0,0,True
setl_0032,bank_0006,0,0.0,0,True
setl_0113,bank_0170,0,0.0,0,True
setl_0072,bank_0119,0,0.0,0,True
setl_0161,bank_0027,0,0.0,0,True
setl_0021,bank_0006,0,0.0,0,True
setl_0190,bank_0013,0,0.0,0,True
setl_0179,bank_0201,0,0.0,0,True
setl_0125,bank_0054,0,0.0,0,True
setl_0070,bank_0059,0,0.0,0,True
setl_0131,bank_0147,0,0.0,0,True
setl_0122,bank_0185,0,0.0,0,True
setl_0172,bank_0178,0,0.0,0,True
setl_0206,bank_0159,0,0.0,0,True
setl_0141,bank_0139,0,0.0,0,True
setl_0013,bank_0207,0,0.0,0,True
setl_0129,bank_0037,0,0.0,0,True
setl_0111,bank_0077,0,0.0,0,True
setl_0131,bank_0210,0,0.0,0,True
setl_0018,bank_0205,0,0.0,0,True
setl_0128,bank_0217,0,0.0,0,True
setl_0075,bank_0033,0,0.0,0,True
setl_0107,bank_0145,0,0.0,0,True
setl_0175,bank_0122,0,0.0,0,True
setl_0220,bank_0141,0,0.0,0,True
setl_0081,bank_0090,0,0.0,0,True
setl_0213,bank_0208,0,0.0,0,True
setl_0202,bank_0056,0,0.0,0,True
setl_0126,bank_0117,0,0.0,0,True
setl_0121,bank_0131,0,0.0,0,True
setl_0181,bank_0212,0,0.0,0,True
setl_0182,bank_0016,0,0.0,0,True
setl_0210,bank_0212,0,0.0,0,True
setl_0041,bank_0159,0,0.0,0,True
setl_0160,bank_0147,0,0.0,0,True
setl_0127,bank_0019,0,0.0,0,True
setl_0186,bank_0027,0,0.0,0,True
setl_0104,bank_0218,0,0.0,0,True
setl_0019,bank_0020,0,0.0,0,True
setl_0119,bank_0072,0,0.0,0,True
setl_0036,bank_0006,0,0.0,0,True
setl_0154,bank_0206,0,0.0,0,True
setl_0167,bank_0033,0,0.0,0,True
setl_0040,bank_0104,0,0.0,0,True
setl_0181,bank_0016,0,0.0,0,True
setl_0116,bank_0175,0,0.0,0,True
setl_0090,bank_orphan_dup_0001,0,0.0,0,True
setl_0069,bank_0013,0,0.0,0,True
setl_0029,bank_0020,0,0.0,0,True
setl_0061,bank_0035,0,0.0,0,True
setl_0192,bank_0107,0,0.0,0,True
setl_0062,bank_0137,0,0.0,0,True
setl_0033,bank_0185,0,0.0,0,True
setl_0092,bank_0127,0,0.0,0,True
setl_0156,bank_0159,0,0.0,0,True
setl_0088,bank_orphan_dup_0003,0,0.0,0,True
setl_0219,bank_0063,0,0.0,0,True
setl_0087,bank_0120,0,0.0,0,True
setl_0190,bank_0159,0,0.0,0,True
setl_0202,bank_0097,0,0.0,0,True
setl_0075,bank_0159,0,0.0,0,True
setl_0060,bank_0012,0,0.0,0,True
setl_0119,bank_0016,0,0.0,0,True
setl_0038,bank_0188,0,0.0,0,True
setl_0070,bank_0042,0,0.0,0,True
setl_0029,bank_0019,0,0.0,0,True
setl_0099,bank_0160,0,0.0,0,True
setl_0017,bank_0178,0,0.0,0,True
setl_0120,bank_0125,0,0.0,0,True
setl_0031,bank_0217,0,0.0,0,True
setl_0130,bank_0009,0,0.0,0,True
setl_0064,bank_0180,0,0.0,0,True
setl_0065,bank_0022,0,0.0,0,True
setl_0026,bank_0184,0,0.0,0,True
setl_0020,bank_0029,0,0.0,0,True
setl_0043,bank_0075,0,0.0,0,True
setl_0147,bank_0160,0,0.0,0,True
setl_0018,bank_0175,0,0.0,0,True
setl_0081,bank_0016,0,0.0,0,True
setl_0057,bank_0188,0,0.0,0,True
setl_0196,bank_0158,0,0.0,0,True
setl_0147,bank_0114,0,0.0,0,True
setl_0042,bank_0070,0,0.0,0,True
setl_0220,bank_0016,0,0.0,0,True
setl_0099,bank_0182,0,0.0,0,True
setl_0184,bank_0135,0,0.0,0,True
setl_0033,bank_0084,0,0.0,0,True
setl_0207,bank_0092,0,0.0,0,True
setl_0143,bank_0018,0,0.0,0,True
setl_0129,bank_0028,0,0.0,0,True
setl_0180,bank_0081,0,0.0,0,True
setl_0167,bank_0185,0,0.0,0,True
setl_0124,bank_0178,0,0.0,0,True
setl_0132,bank_0064,0,0.0,0,True
setl_0102,bank_0076,0,0.0,0,True
setl_0188,bank_0011,0,0.0,0,True
setl_0064,bank_0132,0,0.0,0,True
setl_0087,bank_0037,0,0.0,0,True
setl_0043,bank_0008,0,0.0,0,True
setl_0180,bank_0007,0,0.0,0,True
setl_0007,bank_0016,0,0.0,0,True
setl_0195,bank_0126,0,0.0,0,True
setl_0018,bank_0185,0,0.0,0,True
setl_0097,bank_0158,0,0.0,0,True
setl_0009,bank_0123,0,0.0,0,True
setl_0108,bank_0102,0,0.0,0,True
setl_0035,bank_0020,0,0.0,0,True
setl_0182,bank_0143,0,0.0,0,True
setl_0099,bank_0166,0,0.0,0,True
setl_0107,bank_0192,0,0.0,0,True
setl_0090,bank_0215,0,0.0,0,True
setl_0012,bank_0001,0,0.0,0,True
setl_0207,bank_0152,0,0.0,0,True
setl_0099,bank_0131,0,0.0,0,True
setl_0043,bank_0095,0,0.0,0,True
setl_0057,bank_0145,0,0.0,0,True
setl_0016,bank_0007,0,0.0,0,True
setl_0084,bank_0060,0,0.0,0,True
setl_0025,bank_0198,0,0.0,0,True
setl_0066,bank_0190,0,0.0,0,True
setl_0096,bank_0198,0,0.0,0,True
setl_0115,bank_0212,0,0.0,0,True
setl_0085,bank_0150,0,0.0,0,True
setl_0137,bank_0063,0,0.0,0,True
setl_0044,bank_0124,0,0.0,0,True
setl_0087,bank_orphan_dup_0001,0,0.0,0,True
setl_0063,bank_0061,0,0.0,0,True
