settlement_id,bank_transaction_id,settlement_amount,bank_amount,amount_difference,amount_difference_pct,date_difference_days,utr_match,utr_missing,narration_similarity,currency_match,label
setl_0050,bank_0050,30947.0,30947.0,0.0,0.0,1,1,0,0.590909,1,1
setl_0023,bank_0023,51828.29,51828.29,0.0,0.0,1,1,0,0.590909,1,1
setl_0044,bank_0044,68018.95,47613.26,20405.69,0.3,1,1,0,0.604651,1,1
setl_0005,bank_0175,65162.01,92641.81,27479.8,0.421715,2,0,1,0.363636,1,0
setl_0066,bank_0069,74610.63,65479.34,9131.29,0.122386,1,0,0,0.272727,1,0
setl_0200,bank_0200,27080.45,27080.45,0.0,0.0,1,1,0,0.590909,1,1
setl_0153,bank_0153,7153.11,7153.11,0.0,0.0,5,1,0,0.590909,1,1
setl_0091,bank_0174,1725.3,1786.56,61.26,0.035507,1,0,0,0.227273,1,0
setl_0092,bank_0207,70311.54,70179.73,131.81,0.001875,4,0,0,0.409091,1,0
setl_0003,bank_0109,11614.28,10701.24,913.04,0.078614,3,0,0,0.372093,1,0
setl_0181,bank_0160,95951.8,91994.46,3957.34,0.041243,3,0,0,0.227273,1,0
setl_0077,bank_0101,59138.6,60726.97,1588.37,0.026858,4,0,0,0.227273,1,0
setl_0185,bank_0185,95013.48,95013.48,0.0,0.0,1,0,1,0.590909,1,1
setl_0171,bank_0022,44161.48,29800.7,14360.78,0.325188,5,0,1,0.318182,1,0
setl_0054,bank_0220,53099.56,49622.01,3477.55,0.065491,2,0,0,0.232558,1,0
setl_0054,bank_0054,53099.56,53099.31,0.25,5e-06,1,1,0,0.590909,1,1
setl_0116,bank_0008,79260.25,89834.66,10574.41,0.133414,1,0,0,0.272727,1,0
setl_0209,bank_0145,37423.46,28569.46,8854.0,0.23659,9,0,1,0.318182,1,0
setl_0220,bank_orphan_dup_0006,70888.59,70028.9,859.69,0.012127,6,0,0,0.325581,1,0
setl_0207,bank_0127,70179.73,67150.84,3028.89,0.043159,5,0,0,0.318182,1,0
setl_0147,bank_0016,83625.21,81841.85,1783.36,0.021326,8,0,1,0.318182,1,0
setl_0063,bank_0017,48987.94,47863.13,1124.81,0.022961,0,0,0,0.272727,1,0
setl_0155,bank_0042,80005.24,94156.2,14150.96,0.176875,9,0,1,0.363636,1,0
setl_0126,bank_0141,63757.94,75237.48,11479.54,0.180049,1,0,0,0.363636,1,0
setl_0140,bank_0022,26958.4,29800.7,2842.3,0.105433,1,0,1,0.227273,1,0
setl_0109,bank_split_0002,15287.49,4586.25,10701.24,0.7,2,1,0,0.604651,1,1
setl_0123,bank_0002,19345.41,18345.58,999.83,0.051683,4,0,0,0.363636,1,0
setl_0060,bank_0070,96928.2,86900.58,10027.62,0.103454,2,0,0,0.363636,1,0
setl_0160,bank_0114,91994.46,89715.54,2278.92,0.024772,2,0,0,0.272727,1,0
setl_0195,bank_0117,63421.09,70612.27,7191.18,0.113388,1,0,0,0.227273,1,0
setl_0103,bank_0159,84957.54,74547.16,10410.38,0.122536,11,0,1,0.227273,1,0
setl_0029,bank_0159,65696.1,74547.16,8851.06,0.134727,3,0,1,0.227273,1,0
setl_0104,bank_0104,36143.4,36143.4,0.0,0.0,1,1,0,0.590909,1,1
setl_0143,bank_0175,96916.49,92641.81,4274.68,0.044107,7,0,1,0.272727,1,0
setl_0128,bank_0152,54897.11,60677.4,5780.29,0.105293,2,0,0,0.272727,1,0
setl_0151,bank_0218,49007.47,41576.09,7431.38,0.151638,0,0,1,0.318182,1,0
setl_0041,bank_0214,73097.21,74234.72,1137.51,0.015562,5,0,0,0.363636,1,0
setl_0201,bank_0175,85008.31,92641.81,7633.5,0.089797,2,0,1,0.181818,1,0
setl_0045,bank_0218,56555.04,41576.09,14978.95,0.264856,4,0,1,0.363636,1,0
setl_0098,bank_0098,3659.55,3659.55,0.0,0.0,5,1,0,0.590909,1,1
setl_0019,bank_0159,68845.96,74547.16,5701.2,0.082811,7,0,1,0.227273,1,0
setl_0087,bank_0027,63009.04,69465.0,6455.96,0.102461,8,0,1,0.318182,1,0
setl_0182,bank_0160,90438.07,91994.46,1556.39,0.017209,6,0,0,0.272727,1,0
setl_0093,bank_0093,16797.99,16797.99,0.0,0.0,1,1,0,0.590909,1,1
setl_0021,bank_0157,28593.87,28382.97,210.9,0.007376,2,0,0,0.272727,1,0
setl_0180,bank_0090,71320.16,71091.46,228.7,0.003207,3,0,0,0.272727,1,0
setl_0031,bank_0031,49730.0,49730.0,0.0,0.0,1,1,0,0.590909,1,1
setl_0092,bank_0159,70311.54,74547.16,4235.62,0.060241,5,0,1,0.272727,1,0
setl_0029,bank_0152,65696.1,60677.4,5018.7,0.076393,2,0,0,0.318182,1,0
setl_0083,bank_0158,17673.82,21446.63,3772.81,0.213469,2,0,1,0.181818,1,0
setl_0201,bank_0201,85008.31,85008.31,0.0,0.0,1,1,0,0.590909,1,1
setl_0045,bank_0112,56555.04,55685.32,869.72,0.015378,0,0,0,0.272727,1,0
setl_0118,bank_0183,37206.7,32661.56,4545.14,0.122159,2,0,0,0.318182,1,0
setl_0139,bank_0163,69930.74,68667.28,1263.46,0.018067,3,0,0,0.272727,1,0
setl_0062,bank_0178,51812.67,52242.28,429.61,0.008292,2,0,1,0.227273,1,0
setl_0060,bank_0042,96928.2,94156.2,2772.0,0.028598,0,0,1,0.409091,1,0
setl_0086,bank_0086,26543.43,26543.43,0.0,0.0,1,1,0,0.590909,1,1
setl_0126,bank_0195,63757.94,63421.09,336.85,0.005283,3,0,0,0.272727,1,0
setl_0216,bank_0123,23714.8,19345.41,4369.39,0.184247,9,0,1,0.227273,1,0
setl_0111,bank_0159,67025.95,74547.16,7521.21,0.112213,14,0,1,0.272727,1,0
setl_0084,bank_0042,95501.68,94156.2,1345.48,0.014089,2,0,1,0.227273,1,0
setl_0185,bank_0095,95013.48,87777.38,7236.1,0.076159,0,0,1,0.272727,1,0
setl_0204,bank_0180,37762.27,35660.08,2102.19,0.055669,1,0,0,0.372093,1,0
setl_0135,bank_0085,35261.71,36546.65,1284.94,0.03644,5,0,0,0.318182,1,0
setl_0188,bank_split_0003,23452.15,22253.13,1199.02,0.051126,1,0,0,0.325581,1,0
setl_0056,bank_0123,22446.36,19345.41,3100.95,0.138149,5,0,1,0.227273,1,0
setl_0041,bank_0178,73097.21,52242.28,20854.93,0.285304,1,0,1,0.363636,1,0
setl_0059,bank_0070,83947.94,86900.58,2952.64,0.035172,3,0,0,0.272727,1,0
setl_0151,bank_0178,49007.47,52242.28,3234.81,0.066006,14,0,1,0.272727,1,0
setl_0152,bank_0156,60677.4,61093.35,415.95,0.006855,7,0,0,0.272727,1,0
setl_0108,bank_0218,44727.91,41576.09,3151.82,0.070467,12,0,1,0.272727,1,0
setl_0011,bank_0011,44506.26,22253.13,22253.13,0.5,1,1,0,0.604651,1,1
setl_0066,bank_0059,74610.63,83947.94,9337.31,0.125147,0,0,0,0.272727,1,0
setl_0116,bank_0159,79260.25,74547.16,4713.09,0.059463,8,0,1,0.272727,1,0
setl_0133,bank_0124,67202.68,61295.46,5907.22,0.087902,3,0,0,0.272727,1,0
setl_0057,bank_0057,23970.62,23970.62,0.0,0.0,1,1,0,0.590909,1,1
setl_0068,bank_orphan_dup_0001,64841.75,66920.42,2078.67,0.032058,0,0,0,0.27907,1,0
setl_0199,bank_0199,55368.71,55368.71,0.0,0.0,1,1,0,0.590909,1,1
setl_0199,bank_0027,55368.71,69465.0,14096.29,0.254589,3,0,1,0.227273,1,0
setl_0076,bank_0218,40951.19,41576.09,624.9,0.01526,15,0,1,0.227273,1,0
setl_0044,bank_0214,68018.95,74234.72,6215.77,0.091383,2,0,0,0.272727,1,0
setl_0080,bank_0178,47779.16,52242.28,4463.12,0.093411,2,0,1,0.318182,1,0
setl_0191,bank_0194,13616.87,15088.31,1471.44,0.10806,0,0,0,0.318182,1,0
setl_0122,bank_0178,86591.06,52242.28,34348.78,0.396678,1,0,1,0.272727,1,0
setl_0132,bank_0145,33658.46,28569.46,5089.0,0.151195,6,0,1,0.318182,1,0
setl_0088,bank_0064,35897.35,36993.84,1096.49,0.030545,5,0,0,0.363636,1,0
setl_0167,bank_0008,94398.35,89834.66,4563.69,0.048345,1,0,0,0.227273,1,0
setl_0083,bank_split_0006,17673.82,16175.04,1498.78,0.084802,4,0,0,0.418605,1,0
setl_0059,bank_0103,83947.94,84957.54,1009.6,0.012027,0,0,0,0.227273,1,0
setl_0043,bank_orphan_dup_0004,84921.41,89855.54,4934.13,0.058102,5,0,0,0.325581,1,0
setl_0180,bank_orphan_dup_0001,71320.16,66920.42,4399.74,0.06169,1,0,0,0.27907,1,0
setl_0207,bank_0042,70179.73,94156.2,23976.47,0.341644,3,0,1,0.272727,1,0
setl_0085,bank_0014,36546.65,37523.05,976.4,0.026717,4,0,0,0.272727,1,0
setl_0041,bank_0005,73097.21,65162.01,7935.2,0.108557,0,0,0,0.272727,1,0
setl_0167,bank_0175,94398.35,92641.81,1756.54,0.018608,9,0,1,0.318182,1,0
setl_0157,bank_0006,28382.97,25935.14,2447.83,0.086243,0,0,1,0.318182,1,0
setl_0132,bank_0088,33658.46,35897.35,2238.89,0.066518,2,0,0,0.272727,1,0
setl_0168,bank_0028,43203.02,51602.74,8399.72,0.194424,7,0,1,0.272727,1,0
setl_0081,bank_0081,70007.88,70007.88,0.0,0.0,1,1,0,0.590909,1,1
setl_0205,bank_0095,90963.38,87777.38,3186.0,0.035025,9,0,1,0.272727,1,0
setl_0020,bank_0152,59647.3,60677.4,1030.1,0.01727,5,0,0,0.318182,1,0
setl_0103,bank_0070,84957.54,86900.58,1943.04,0.022871,6,0,0,0.318182,1,0
setl_0084,bank_0159,95501.68,74547.16,20954.52,0.219415,1,0,1,0.227273,1,0
setl_0214,bank_0041,74234.72,73097.21,1137.51,0.015323,3,0,0,0.363636,1,0
setl_0220,bank_0126,70888.59,63757.94,7130.65,0.10059,1,0,0,0.318182,1,0
setl_0183,bank_0118,32661.56,37206.95,4545.39,0.139166,0,0,0,0.227273,1,0
setl_0080,bank_0105,47779.16,45427.01,2352.15,0.04923,5,0,0,0.318182,1,0
setl_0014,bank_0135,37523.05,35261.71,2261.34,0.060265,2,0,0,0.272727,1,0
setl_0127,bank_0207,67150.84,70179.73,3028.89,0.045106,3,0,0,0.318182,1,0
setl_0074,bank_0074,31034.87,31034.87,0.0,0.0,1,1,0,0.590909,1,1
setl_0055,bank_split_0010,8244.72,7599.23,645.49,0.078291,2,0,0,0.232558,1,0
setl_0134,bank_0134,10403.54,10403.54,0.0,0.0,5,1,0,0.590909,1,1
setl_0037,bank_0068,62358.9,64841.75,2482.85,0.039815,2,0,0,0.318182,1,0
setl_0074,bank_0183,31034.87,32661.56,1626.69,0.052415,0,0,0,0.272727,1,0
setl_0187,bank_0200,25330.75,27080.45,1749.7,0.069074,1,0,0,0.227273,1,0
setl_0220,bank_0090,70888.59,71091.46,202.87,0.002862,6,0,0,0.318182,1,0
setl_0137,bank_0137,49508.36,49508.61,0.25,5e-06,1,1,0,0.590909,1,1
setl_0180,bank_0117,71320.16,70612.27,707.89,0.009926,8,0,0,0.409091,1,0
setl_0189,bank_0194,14978.55,15088.31,109.76,0.007328,6,0,0,0.272727,1,0
setl_0200,bank_0158,27080.45,21446.63,5633.82,0.20804,3,0,1,0.272727,1,0
setl_0135,bank_0135,35261.71,35261.71,0.0,0.0,1,1,0,0.590909,1,1
setl_0190,bank_0190,71305.52,71305.52,0.0,0.0,5,1,0,0.590909,1,1
setl_0116,bank_0033,79260.25,87732.47,8472.22,0.106891,3,0,0,0.363636,1,0
setl_0205,bank_0179,90963.38,85460.39,5502.99,0.060497,4,0,0,0.318182,1,0
setl_0107,bank_0169,34462.04,34836.98,374.94,0.01088,2,0,0,0.272727,1,0
setl_0191,bank_0191,13616.87,9531.81,4085.06,0.3,1,1,0,0.604651,1,1
setl_0119,bank_0028,78127.62,51602.74,26524.88,0.339507,1,0,1,0.318182,1,0
setl_0212,bank_0181,94492.09,95951.8,1459.71,0.015448,0,0,0,0.227273,1,0
setl_0116,bank_0095,79260.25,87777.38,8517.13,0.107458,5,0,1,0.272727,1,0
setl_0043,bank_0043,84921.41,84921.41,0.0,0.0,1,1,0,0.590909,1,1
setl_0092,bank_0019,70311.54,68845.96,1465.58,0.020844,3,0,0,0.272727,1,0
setl_0116,bank_0185,79260.25,95013.48,15753.23,0.198753,6,0,1,0.272727,1,0
setl_0183,bank_0150,32661.56,27575.49,5086.07,0.15572,3,0,1,0.272727,1,0
setl_0039,bank_0113,63018.81,65388.53,2369.72,0.037603,2,0,0,0.272727,1,0
setl_0035,bank_0156,58554.71,61093.35,2538.64,0.043355,3,0,0,0.318182,1,0
setl_0064,bank_split_0007,36993.84,35660.08,1333.76,0.036054,5,0,0,0.27907,1,0
setl_0178,bank_0178,52242.28,52242.28,0.0,0.0,1,0,1,0.590909,1,1
setl_0041,bank_0185,73097.21,95013.48,21916.27,0.299824,2,0,1,0.272727,1,0
setl_0172,bank_0172,62884.07,62884.07,0.0,0.0,1,1,0,0.571429,1,1
setl_0152,bank_0073,60677.4,54139.43,6537.97,0.10775,1,0,0,0.318182,1,0
setl_0005,bank_0124,65162.01,61295.46,3866.55,0.059337,3,0,0,0.272727,1,0
setl_0008,bank_0159,89834.66,74547.16,15287.5,0.170174,6,0,1,0.272727,1,0
setl_0095,bank_0159,87777.38,74547.16,13230.22,0.150725,12,0,1,0.272727,1,0
setl_0076,bank_0076,40951.19,40951.19,0.0,0.0,1,1,0,0.590909,1,1
setl_0211,bank_0211,10782.39,10782.39,0.0,0.0,3,1,0,0.590909,1,1
setl_0209,bank_0209,37423.46,37423.46,0.0,0.0,1,1,0,0.571429,1,1
setl_0019,bank_0029,68845.96,65696.1,3149.86,0.045752,0,0,0,0.318182,1,0
setl_0189,bank_0136,14978.55,10799.96,4178.59,0.278972,2,0,1,0.227273,1,0
setl_0027,bank_0016,69465.0,81841.85,12376.85,0.178174,12,0,1,0.318182,1,0
setl_0033,bank_0043,87732.47,84921.41,2811.06,0.032041,3,0,0,0.272727,1,0
setl_0039,bank_0039,63018.81,63018.81,0.0,0.0,1,1,0,0.590909,1,1
setl_0030,bank_0030,14520.04,14520.04,0.0,0.0,1,1,0,0.590909,1,1
setl_0137,bank_0080,49508.36,47779.16,1729.2,0.034927,3,0,0,0.227273,1,0
setl_0132,bank_0132,33658.46,33658.46,0.0,0.0,1,1,0,0.590909,1,1
setl_0052,bank_0052,61018.17,61018.92,0.75,1.2e-05,1,1,0,0.590909,1,1
setl_0133,bank_0005,67202.68,65162.01,2040.67,0.030366,5,0,0,0.318182,1,0
setl_0212,bank_0016,94492.09,81841.85,12650.24,0.133876,4,0,1,0.227273,1,0
setl_0197,bank_0130,15646.81,16018.82,372.01,0.023775,1,0,0,0.272727,1,0
setl_0044,bank_0041,68018.95,73097.21,5078.26,0.074659,2,0,0,0.272727,1,0
setl_0083,bank_0123,17673.82,19345.41,1671.59,0.09458,13,0,1,0.181818,1,0
setl_0105,bank_0178,45427.01,52242.28,6815.27,0.150027,6,0,1,0.272727,1,0
setl_0204,bank_split_0007,37762.27,35660.08,2102.19,0.055669,3,0,0,0.372093,1,0
setl_0004,bank_0004,4301.04,4301.04,0.0,0.0,1,1,0,0.590909,1,1
setl_0179,bank_0185,85460.39,95013.48,9553.09,0.111784,11,0,1,0.318182,1,0
setl_0056,bank_0202,22446.36,22732.54,286.18,0.01275,0,0,0,0.272727,1,0
setl_0192,bank_0028,36876.68,51602.74,14726.06,0.399333,2,0,1,0.318182,1,0
setl_0127,bank_0172,67150.84,62884.07,4266.77,0.06354,6,0,0,0.357143,1,0
setl_0087,bank_0129,63009.04,59940.22,3068.82,0.048704,3,0,0,0.318182,1,0
setl_0119,bank_0161,78127.62,88871.93,10744.31,0.137523,2,0,0,0.318182,1,0
setl_0125,bank_0120,53527.22,57026.64,3499.42,0.065376,4,0,0,0.363636,1,0
setl_0019,bank_0095,68845.96,87777.38,18931.42,0.274982,6,0,1,0.272727,1,0
setl_0103,bank_0042,84957.54,94156.2,9198.66,0.108274,8,0,1,0.272727,1,0
setl_0015,bank_0053,13413.78,12559.43,854.35,0.063692,4,0,0,0.318182,1,0
setl_0014,bank_0085,37523.05,36546.65,976.4,0.026021,6,0,0,0.318182,1,0
setl_0056,bank_0056,22446.36,22446.36,0.0,0.0,1,1,0,0.590909,1,1
setl_0179,bank_0175,85460.39,92641.81,7181.42,0.084032,8,0,1,0.318182,1,0
setl_0024,bank_0095,73074.75,87777.38,14702.63,0.2012,0,0,1,0.181818,1,0
setl_0019,bank_0092,68845.96,70311.54,1465.58,0.021288,1,0,0,0.121212,1,0
setl_0061,bank_0061,52500.05,52500.05,0.0,0.0,1,1,0,0.590909,1,1
setl_0150,bank_0074,27575.49,31034.87,3459.38,0.125451,0,0,0,0.272727,1,0
setl_0061,bank_0178,52500.05,52242.28,257.77,0.00491,8,0,1,0.272727,1,0
setl_0214,bank_0175,74234.72,92641.81,18407.09,0.247958,3,0,1,0.227273,1,0
setl_0097,bank_0097,21284.54,21284.54,0.0,0.0,1,1,0,0.590909,1,1
setl_0162,bank_0162,88058.59,88058.59,0.0,0.0,1,1,0,0.590909,1,1
setl_0204,bank_orphan_dup_0003,37762.27,37010.92,751.35,0.019897,1,0,0,0.27907,1,0
setl_0180,bank_0215,71320.16,66903.9,4416.26,0.061922,1,0,0,0.272727,1,0
setl_0025,bank_0028,51120.4,51602.74,482.34,0.009435,12,0,1,0.227273,1,0
setl_0208,bank_0022,21721.97,29800.7,8078.73,0.371915,1,0,1,0.272727,1,0
setl_0164,bank_0121,83359.17,85446.72,2087.55,0.025043,2,0,0,0.363636,1,0
setl_0033,bank_0042,87732.47,94156.2,6423.73,0.07322,3,0,1,0.181818,1,0
setl_0130,bank_0197,16018.82,15646.81,372.01,0.023223,1,0,0,0.121212,1,0
setl_0161,bank_0119,88871.93,78127.62,10744.31,0.120897,0,0,0,0.318182,1,0
setl_0124,bank_0170,61295.46,58180.75,3114.71,0.050815,5,0,0,0.363636,1,0
setl_0185,bank_0167,95013.48,94398.35,615.13,0.006474,4,0,0,0.2,1,0
setl_0128,bank_0159,54897.11,74547.16,19650.05,0.357943,1,0,1,0.272727,1,0
setl_0074,bank_0150,31034.87,27575.49,3459.38,0.111468,2,0,1,0.272727,1,0
setl_0179,bank_0162,85460.39,88058.59,2598.2,0.030402,0,0,0,0.318182,1,0
setl_0075,bank_0043,86449.48,84921.41,1528.07,0.017676,1,0,0,0.272727,1,0
setl_0144,bank_0027,96153.92,69465.0,26688.92,0.277565,4,0,1,0.227273,1,0
setl_0064,bank_0064,36993.84,36993.84,0.0,0.0,1,1,0,0.590909,1,1
setl_0065,bank_0065,24790.8,24790.8,0.0,0.0,1,1,0,0.590909,1,1
setl_0165,bank_0220,53510.23,49622.01,3888.22,0.072663,1,0,0,0.27907,1,0
setl_0028,bank_0199,51602.74,55368.71,3765.97,0.07298,2,0,0,0.272727,1,0
setl_0012,bank_0012,93877.93,93877.93,0.0,0.0,1,1,0,0.590909,1,1
setl_0112,bank_0218,55685.07,41576.09,14108.98,0.253371,3,0,1,0.272727,1,0
setl_0022,bank_0049,29792.2,29787.03,5.17,0.000174,1,0,0,0.227273,1,0
setl_0118,bank_0218,37206.7,41576.09,4369.39,0.117436,5,0,1,0.227273,1,0
setl_0054,bank_0125,53099.56,53527.22,427.66,0.008054,5,0,0,0.363636,1,0
setl_0076,bank_0204,40951.19,37762.27,3188.92,0.077871,3,0,0,0.272727,1,0
setl_0059,bank_0159,83947.94,74547.16,9400.78,0.111983,8,0,1,0.227273,1,0
setl_0197,bank_0009,15646.81,16210.46,563.65,0.036023,5,0,0,0.272727,1,0
setl_0137,bank_0062,49508.36,51812.67,2304.31,0.046544,1,0,0,0.272727,1,0
setl_0214,bank_0095,74234.72,87777.38,13542.66,0.18243,7,0,1,0.227273,1,0
setl_0147,bank_0141,83625.21,75237.48,8387.73,0.100301,1,0,0,0.227273,1,0
setl_0071,bank_0093,15830.37,16797.99,967.62,0.061124,5,0,0,0.318182,1,0
setl_0120,bank_0016,57026.64,81841.85,24815.21,0.435151,0,0,1,0.318182,1,0
setl_0012,bank_0042,93877.93,94156.2,278.27,0.002964,6,0,1,0.272727,1,0
setl_0159,bank_0042,74547.16,94156.2,19609.04,0.263042,2,0,1,0.318182,1,0
setl_0002,bank_0123,18345.58,19345.41,999.83,0.0545,2,0,1,0.363636,1,0
setl_0165,bank_0045,53510.23,56555.04,3044.81,0.056901,2,0,0,0.272727,1,0
setl_0003,bank_0003,11614.28,11614.28,0.0,0.0,5,1,0,0.590909,1,1
setl_0007,bank_0007,75901.43,75901.43,0.0,0.0,5,1,0,0.590909,1,1
setl_0052,bank_0005,61018.17,65162.01,4143.84,0.067912,1,0,0,0.181818,1,0
setl_0157,bank_0145,28382.97,28569.46,186.49,0.00657,9,0,1,0.363636,1,0
setl_0033,bank_0206,87732.47,88457.93,725.46,0.008269,4,0,0,0.409091,1,0
setl_0206,bank_0206,88457.93,88457.93,0.0,0.0,1,1,0,0.590909,1,1
setl_0198,bank_0025,49167.6,51120.4,1952.8,0.039717,2,0,0,0.357143,1,0
setl_0070,bank_0206,86900.58,88457.93,1557.35,0.017921,2,0,0,0.318182,1,0
setl_0148,bank_0071,17854.45,15830.37,2024.08,0.113366,2,0,0,0.272727,1,0
setl_0213,bank_0196,20633.58,19906.12,727.46,0.035256,4,0,0,0.272727,1,0
setl_0104,bank_0183,36143.4,32661.56,3481.84,0.096334,2,0,0,0.272727,1,0
setl_0124,bank_0005,61295.46,65162.01,3866.55,0.063081,1,0,0,0.272727,1,0
setl_0209,bank_0006,37423.46,25935.14,11488.32,0.306982,0,0,1,0.318182,1,0
setl_0173,bank_0135,35021.85,35261.71,239.86,0.006849,2,0,0,0.227273,1,0
setl_0072,bank_0028,76573.19,51602.74,24970.45,0.326099,1,0,1,0.227273,1,0
setl_0126,bank_0045,63757.94,56555.04,7202.9,0.112973,2,0,0,0.318182,1,0
setl_0041,bank_0175,73097.21,92641.81,19544.6,0.267378,1,0,1,0.318182,1,0
setl_0122,bank_0175,86591.06,92641.81,6050.75,0.069877,1,0,1,0.227273,1,0
