settlement_id,description,date,Time,amount,Status,utr,Auth Code,Card Network,Card Last 4,bank_transaction_id,Type,Mode
,,2026-06-05,,36294.69,DECLINED,PGREF596876,791325,RuPay,2082.0,PGREF596876,,
,,2026-06-17,,11574.56,REFUNDED,PGREF781503,346190,RuPay,4362.0,PGREF781503,,
,,2026-07-05,,7536.07,CAPTURED,PGREF239558,195431,VISA,1685.0,PGREF239558,,
,,2026-06-21,,29770.61,CAPTURED,PGREF414201,156615,Amex,1368.0,PGREF414201,,
,,2026-06-10,,29974.93,CAPTURED,PGREF145915,220956,RuPay,3371.0,PGREF145915,,
,,2026-07-03,,26494.76,CAPTURED,PGREF758261,351016,Amex,1831.0,PGREF758261,,
CV1042,Cash Sale - Ritu Chawla - ORD10042,2026-06-10,,37749.65,,,,,,bank_0001,Receipt,Cash
CV1049,Cash Sale - Vikram Rao - ORD10049,2026-06-10,,32191.97,,,,,,bank_0002,Receipt,Cash
CV1041,Cash Sale - Radhika Nambiar - ORD10041,2026-07-04,,26027.13,,,,,,bank_0003,Receipt,Cash
CV2004,Printing & Stationery,2026-06-06,,4989.54,,,,,,bank_0004,Payment,Petty Cash
CV1050,Cash Sale - Deepak Sinha - ORD10050,2026-07-02,,19615.73,,,,,,bank_0005,Receipt,Cash
CV1048,Cash Sale - Nisha Patel - ORD10048,2026-06-14,,21059.68,,,,,,bank_0006,Receipt,Cash
CV1043,Cash Sale - Ritu Chawla - ORD10043,2026-07-04,,16146.47,,,,,,bank_0007,Receipt,Cash
CV1044,Cash Sale - Sanjay Verma - ORD10044,2026-06-03,,9681.89,,,,,,bank_0008,Receipt,Cash
CV2005,Printing & Stationery,2026-07-10,,10446.8,,,,,,bank_0009,Payment,Petty Cash
CV2001,Courier Charges,2026-06-28,,9300.89,,,,,,bank_0010,Payment,Petty Cash
CV2002,Electricity Bill Cash Payment,2026-06-28,,9163.7,,,,,,bank_0011,Payment,Petty Cash
CV2003,Staff Reimbursement,2026-06-26,,6635.81,,,,,,bank_0012,Payment,Petty Cash
CV1045,Cash Sale - Sanjay Verma - ORD10045,2026-07-10,,21775.37,,,,,,bank_0013,Receipt,Cash
CV1046,Cash Sale - Varun Chopra - ORD10046,2026-07-01,,26097.23,,,,,,bank_0014,Receipt,Cash
CV1047,Cash Sale - Arjun Menon - ORD10047,2026-06-09,,40819.83,,,,,,bank_0015,Receipt,Cash
CV2006,Staff Reimbursement,2026-07-02,,1615.0,,,,,,bank_0016,Payment,Petty Cash
UPI2026069052794342,cust862@oksbi,2026-06-17,14:10:00,42285.69,FAILED,,,,,,,
UPI2026068409227733,sneha14@paytm,2026-06-23,10:39:00,45651.07,SUCCESS,942750785275.0,,,,942750785275.0,,
UPI2026070837798772,tanvi23@okaxis,2026-07-02,14:02:00,16918.02,SUCCESS,729462142330.0,,,,729462142330.0,,
UPI2026067837935886,divya11@ybl,2026-06-14,08:05:00,44165.7,SUCCESS,199817887524.0,,,,199817887524.0,,
UPI2026072920096425,cust332@okicici,2026-06-18,15:00:00,2152.48,SUCCESS,443092246455.0,,,,443092246455.0,,
UPI2026070815950167,deepak51@ybl,2026-06-18,22:08:00,19778.33,SUCCESS,558300484154.0,,,,558300484154.0,,
UPI2026072207169822,aisha56@paytm,2026-06-16,14:25:00,6707.46,SUCCESS,280734720487.0,,,,280734720487.0,,
UPI2026064317150806,cust858@okicici,2026-07-11,10:25:00,1183.26,SUCCESS,914435098991.0,,,,914435098991.0,,
UPI2026070011852706,rohan28@okicici,2026-06-25,11:09:00,33270.39,SUCCESS,822550752886.0,,,,822550752886.0,,
UPI2026067370028956,cust47@oksbi,2026-07-13,12:38:00,9396.08,FAILED,,,,,,,
UPI2026063805590276,kavya59@okhdfcbank,2026-06-04,11:02:00,28605.57,SUCCESS,560805363094.0,,,,560805363094.0,,
UPI2026061571905175,neha91@paytm,2026-07-08,10:16:00,1078.04,SUCCESS,685914913775.0,,,,685914913775.0,,
UPI2026063362020162,rohan38@oksbi,2026-06-29,12:38:00,42506.47,SUCCESS,282184450280.0,,,,282184450280.0,,
UPI2026066770359601,deepak35@ybl,2026-07-07,12:35:00,26452.46,SUCCESS,736097780706.0,,,,736097780706.0,,
UPI2026070029931756,ishita40@ybl,2026-06-12,19:49:00,14888.12,SUCCESS,676815177813.0,,,,676815177813.0,,
UPI2026063777474002,nikhil9@okaxis,2026-07-07,09:14:00,20876.35,SUCCESS,168494888361.0,,,,168494888361.0,,
UPI2026069503644041,manish61@okicici,2026-07-07,18:52:00,15360.46,SUCCESS,480828963614.0,,,,480828963614.0,,
UPI2026073062911825,pooja33@okhdfcbank,2026-06-21,13:44:00,42522.81,SUCCESS,978663959323.0,,,,978663959323.0,,
UPI2026064130181318,priya82@okhdfcbank,2026-06-10,14:41:00,16043.3,SUCCESS,741520749048.0,,,,741520749048.0,,
UPI2026060655016296,varun68@paytm,2026-06-24,09:35:00,31167.49,SUCCESS,778860817844.0,,,,778860817844.0,,
UPI2026060165911072,varun94@ybl,2026-06-06,12:30:00,3799.69,SUCCESS,903419457547.0,,,,903419457547.0,,
UPI2026065088385884,siddharth7@okicici,2026-07-05,14:49:00,24327.39,SUCCESS,602182356871.0,,,,602182356871.0,,
