bank_transaction_id,transaction_date,description,utr,credit,debit,currency
bank_0028,2026-08-17,RAZORPAY SETTLEMENT UTR7805745017,,51602.74,0.0,INR
bank_0029,2026-06-24,RAZORPAY SETTLEMENT UTR2554762903,UTR2554762903,65696.1,0.0,INR
bank_0030,2026-06-10,RAZORPAY SETTLEMENT UTR3119634399,UTR3119634399,14520.04,0.0,INR
bank_0031,2026-06-12,RAZORPAY SETTLEMENT UTR8217611860,UTR8217611860,49730.0,0.0,INR
bank_0032,2026-08-10,RAZORPAY SETTLEMENT UTR9573276057,UTR9573276057,32663.51,0.0,INR
bank_0033,2026-06-22,RAZORPAY SETTLEMENT UTR9639245200,UTR9639245200,87732.47,0.0,INR
bank_0034,2026-07-17,RAZORPAY SETTLEMENT UTR8519962896,UTR8519962896,14764.14,0.0,INR
bank_0035,2026-06-24,RAZORPAY SETTLEMENT UTR6555540744,UTR6555540744,58554.71,0.0,INR
bank_0036,2026-08-11,RAZORPAY SETTLEMENT UTR8385972235,UTR8385972235,23351.58,0.0,INR
bank_0037,2026-08-07,RAZORPAY SETTLEMENT UTR7980611182,UTR7980611182,62358.9,0.0,INR
bank_0038,2026-07-21,RAZORPAY SETTLEMENT UTR1854316681,UTR1854316681,21162.49,0.0,INR
bank_0039,2026-07-15,RAZORPAY SETTLEMENT UTR9592390865,UTR9592390865,63018.81,0.0,INR
bank_0040,2026-07-20,RAZORPAY SETTLEMENT UTR1083651970,UTR1083651970,39842.98,0.0,INR
bank_0041,2026-07-04,RAZORPAY SETTLEMENT UTR2028439863,UTR2028439863,73097.21,0.0,INR
bank_0042,2026-06-14,RAZORPAY SETTLEMENT UTR5067116918,,94156.2,0.0,INR
bank_0043,2026-06-20,RAZORPAY SETTLEMENT UTR4289233844,UTR4289233844,84921.41,0.0,INR
bank_0044,2026-07-07,RAZORPAY SETL PART 1 UTR3361388464,UTR3361388464,47613.26,0.0,INR
bank_0045,2026-07-24,RAZORPAY SETTLEMENT UTR6633778586,UTR6633778586,56555.04,0.0,INR
bank_0046,2026-07-07,RAZORPAY SETTLEMENT UTR2939118223,UTR2939118223,29244.16,0.0,INR
bank_0047,2026-06-06,RAZORPAY SETTLEMENT UTR5569956444,UTR5569956444,75778.9,0.0,INR
bank_0048,2026-08-22,RAZORPAY SETTLEMENT UTR3379074819,UTR3379074819,28671.01,0.0,INR
bank_0049,2026-06-11,RAZORPAY SETTLEMENT UTR1030884438,UTR1030884438,29787.03,0.0,INR
bank_0050,2026-08-08,RAZORPAY SETTLEMENT UTR2419179580,UTR2419179580,30947.0,0.0,INR
bank_0051,2026-08-12,RAZORPAY SETL PART 1 UTR3084839399,UTR3084839399,12194.65,0.0,INR
bank_0052,2026-07-05,RAZORPAY SETTLEMENT UTR7769777475,UTR7769777475,61018.92,0.0,INR
bank_0053,2026-06-28,RAZORPAY SETTLEMENT UTR8763140509,UTR8763140509,12559.43,0.0,INR
bank_0054,2026-07-28,RAZORPAY SETTLEMENT UTR7146318035,UTR7146318035,53099.31,0.0,INR
bank_0055,2026-06-16,RAZRPAY SETL 356954,UTR4131356954,8244.72,0.0,INR
bank_0056,2026-07-05,RAZORPAY SETTLEMENT UTR4700855390,UTR4700855390,22446.36,0.0,INR
bank_0057,2026-07-28,RAZORPAY SETTLEMENT UTR2926780541,UTR2926780541,23970.62,0.0,INR
bank_0058,2026-07-05,RAZORPAY SETTLEMENT UTR6491309593,UTR6491309593,10135.03,0.0,INR
bank_0059,2026-06-10,RAZORPAY SETTLEMENT UTR3363629219,UTR3363629219,83947.94,0.0,INR
bank_0060,2026-06-15,RAZORPAY SETTLEMENT UTR4590711152,UTR4590711152,96928.2,0.0,INR
bank_0061,2026-06-25,RAZORPAY SETTLEMENT UTR4645120421,UTR4645120421,52500.05,0.0,INR
bank_0062,2026-07-01,RAZORPAY SETTLEMENT UTR7380780055,UTR7380780055,51812.67,0.0,INR
bank_0063,2026-06-25,RAZORPAY SETTLEMENT UTR4875962612,UTR4875962612,48987.94,0.0,INR
bank_0064,2026-08-01,RAZORPAY SETTLEMENT UTR6971815972,UTR6971815972,36993.84,0.0,INR
bank_0065,2026-06-23,RAZORPAY SETTLEMENT UTR8380507338,UTR8380507338,24790.8,0.0,INR
bank_0066,2026-06-11,RAZORPAY SETTLEMENT UTR2274350418,UTR2274350418,74610.38,0.0,INR
bank_0067,2026-07-14,RZRPY-STL/45355/NEFT,UTR9851745355,7803.39,0.0,INR
bank_0068,2026-08-04,RAZORPAY SETTLEMENT UTR9805294274,UTR9805294274,64841.75,0.0,INR
bank_0069,2026-06-11,RAZORPAY SETTLEMENT UTR3281169403,UTR3281169403,65479.34,0.0,INR
bank_0070,2026-06-12,RAZORPAY SETTLEMENT UTR1798112150,UTR1798112150,86900.58,0.0,INR
bank_0071,2026-07-25,RAZORPAY SETTLEMENT UTR4701485292,UTR4701485292,15830.37,0.0,INR
bank_0072,2026-08-19,RAZORPAY SETTLEMENT UTR3446737272,UTR3446737272,76573.19,0.0,INR
bank_0073,2026-06-14,RAZORPAY SETTLEMENT UTR9760623742,UTR9760623742,54139.43,0.0,INR
bank_0074,2026-07-14,RAZORPAY SETTLEMENT UTR2119980130,UTR2119980130,31034.87,0.0,INR
bank_0075,2026-06-20,RAZORPAY SETTLEMENT UTR6435772945,UTR6435772945,86449.48,0.0,INR
bank_0076,2026-08-01,RAZORPAY SETTLEMENT UTR8067372072,UTR8067372072,40951.19,0.0,INR
bank_0077,2026-06-05,RAZORPAY SETTLEMENT UTR5018948187,UTR5018948187,59138.6,0.0,INR
bank_0078,2026-08-11,RAZORPAY SETTLEMENT UTR1429416213,UTR1429416213,27766.61,0.0,INR
bank_0079,2026-06-20,RAZORPAY SETTLEMENT UTR7467725516,UTR7467725516,45153.12,0.0,INR
bank_0080,2026-07-05,RAZORPAY SETTLEMENT UTR4783282817,UTR4783282817,47779.16,0.0,INR
bank_0081,2026-07-30,RAZORPAY SETTLEMENT UTR2224011538,UTR2224011538,70007.88,0.0,INR
bank_0082,2026-08-10,RAZORPAY SETTLEMENT UTR8316648259,UTR8316648259,1489.26,0.0,INR
bank_0083,2026-06-17,RAZORPAY SETTLEMENT UTR7676965974,UTR7676965974,17673.82,0.0,INR
bank_0084,2026-06-17,RAZORPAY SETTLEMENT UTR2135872495,UTR2135872495,95501.68,0.0,INR
bank_0085,2026-07-08,RAZORPAY SETTLEMENT UTR3376077463,UTR3376077463,36546.65,0.0,INR
bank_0086,2026-07-17,RAZORPAY SETTLEMENT UTR3597724331,UTR3597724331,26543.43,0.0,INR
bank_0087,2026-08-07,RAZORPAY SETL PART 1 UTR8958199946,UTR8958199946,44106.33,0.0,INR
bank_0088,2026-07-28,RAZORPAY SETTLEMENT UTR1218179599,UTR1218179599,35897.35,0.0,INR
bank_0089,2026-07-16,RAZORPAY SETTLEMENT UTR1189351213,UTR1189351213,17229.55,0.0,INR
bank_0090,2026-07-30,RAZORPAY SETTLEMENT UTR2125089309,UTR2125089309,71091.46,0.0,INR
bank_0091,2026-08-14,RAZORPAY SETTLEMENT UTR8325785916,UTR8325785916,1725.3,0.0,INR
bank_0092,2026-06-23,RZRPY-STL/94664/NEFT,UTR1480494664,70311.54,0.0,INR
bank_0093,2026-07-29,RAZORPAY SETTLEMENT UTR3373077218,UTR3373077218,16797.99,0.0,INR
bank_0094,2026-07-20,RAZRPAY SETL 620894,UTR5474620894,5593.8,0.0,INR
bank_0095,2026-06-30,RAZORPAY SETTLEMENT UTR9155819200,,87777.38,0.0,INR
bank_0096,2026-08-14,RAZORPAY SETTLEMENT UTR5736462531,UTR5736462531,52495.17,0.0,INR
bank_0097,2026-07-04,RAZORPAY SETTLEMENT UTR4218981849,UTR4218981849,21284.54,0.0,INR
bank_0098,2026-07-30,RAZORPAY SETTLEMENT UTR4482238042,UTR4482238042,3659.55,0.0,INR
bank_0099,2026-07-26,RAZORPAY SETTLEMENT UTR9265609985,UTR9265609985,86221.98,0.0,INR
bank_0100,2026-07-08,SETL RZP 448214XX,UTR4482141802,20861.76,0.0,INR
bank_0101,2026-06-08,RAZORPAY SETTLEMENT UTR5759234471,UTR5759234471,60726.97,0.0,INR
bank_0102,2026-08-01,RAZORPAY SETTLEMENT UTR1955345537,UTR1955345537,45236.61,0.0,INR
bank_0103,2026-06-09,RAZORPAY SETTLEMENT UTR1977515194,UTR1977515194,84957.54,0.0,INR
bank_0104,2026-07-16,RAZORPAY SETTLEMENT UTR6124453431,UTR6124453431,36143.4,0.0,INR
bank_0105,2026-07-09,RAZORPAY SETTLEMENT UTR4712367625,UTR4712367625,45427.01,0.0,INR
bank_0106,2026-06-07,RAZORPAY SETTLEMENT UTR7597996327,UTR7597996327,15249.42,0.0,INR
bank_0107,2026-08-17,RAZORPAY SETTLEMENT UTR2121910732,UTR2121910732,34462.04,0.0,INR
bank_0108,2026-07-29,RAZORPAY SETTLEMENT UTR1164313410,UTR1164313410,44727.91,0.0,INR
bank_0109,2026-08-08,RAZORPAY SETL PART 1 UTR6642201119,UTR6642201119,10701.24,0.0,INR
bank_0110,2026-07-06,SETL RZP 347642XX,UTR3476426797,6167.92,0.0,INR
bank_0111,2026-06-06,RAZORPAY SETTLEMENT UTR8339176912,UTR8339176912,67025.95,0.0,INR
bank_0112,2026-07-20,RAZORPAY SETTLEMENT UTR3880327491,UTR3880327491,55685.32,0.0,INR
bank_0113,2026-07-12,RAZORPAY SETTLEMENT UTR4642197907,UTR4642197907,65388.53,0.0,INR
bank_0114,2026-07-25,RAZORPAY SETTLEMENT UTR7049001493,UTR7049001493,89715.54,0.0,INR
bank_0115,2026-07-27,RAZORPAY SETTLEMENT UTR1546696950,UTR1546696950,85584.39,0.0,INR
bank_0116,2026-06-26,RAZORPAY SETTLEMENT UTR9333798503,UTR9333798503,79260.25,0.0,INR
bank_0117,2026-07-25,RAZORPAY SETTLEMENT UTR7739255769,UTR7739255769,70612.27,0.0,INR
bank_0118,2026-07-12,RAZORPAY SETTLEMENT UTR4580822352,UTR4580822352,37206.95,0.0,INR
bank_0119,2026-08-17,RAZORPAY SETTLEMENT UTR6197695041,UTR6197695041,78127.62,0.0,INR
bank_0120,2026-08-04,RAZORPAY SETTLEMENT UTR8106906538,UTR8106906538,57026.64,0.0,INR
bank_0121,2026-08-08,RAZORPAY SETTLEMENT UTR5659161352,UTR5659161352,85446.72,0.0,INR
bank_0122,2026-07-04,RAZRPAY SETL 622619,UTR2439622619,86591.06,0.0,INR
bank_0123,2026-06-29,RAZORPAY SETTLEMENT UTR2333241445,,19345.41,0.0,INR
bank_0124,2026-07-05,RAZORPAY SETTLEMENT UTR1104906255,UTR1104906255,61295.46,0.0,INR
bank_0125,2026-08-01,RAZORPAY SETTLEMENT UTR4300636585,UTR4300636585,53527.22,0.0,INR
bank_0126,2026-07-23,RAZORPAY SETTLEMENT UTR3472487690,UTR3472487690,63757.94,0.0,INR
bank_0127,2026-06-22,RAZORPAY SETTLEMENT UTR2716495971,UTR2716495971,67150.84,0.0,INR
bank_0128,2026-06-17,RAZORPAY SETTLEMENT UTR3953315788,UTR3953315788,54897.11,0.0,INR
bank_0129,2026-08-09,RAZORPAY SETTLEMENT UTR1939915527,UTR1939915527,59940.22,0.0,INR
bank_0130,2026-07-05,RAZORPAY SETTLEMENT UTR9805620900,UTR9805620900,16018.82,0.0,INR
bank_0131,2026-08-02,RAZORPAY SETTLEMENT UTR2960488639,UTR2960488639,85923.2,0.0,INR
bank_0132,2026-07-31,RAZORPAY SETTLEMENT UTR8995059760,UTR8995059760,33658.46,0.0,INR
bank_0133,2026-07-09,RAZORPAY SETTLEMENT UTR4228856718,UTR4228856718,67202.68,0.0,INR
bank_0134,2026-08-03,RAZORPAY SETTLEMENT UTR6322520473,UTR6322520473,10403.54,0.0,INR
bank_0135,2026-07-04,RAZORPAY SETTLEMENT UTR8359619163,UTR8359619163,35261.71,0.0,INR
bank_0136,2026-08-12,RAZORPAY SETTLEMENT UTR6737421496,,10799.96,0.0,INR
bank_0137,2026-07-03,RAZORPAY SETTLEMENT UTR1594312071,UTR1594312071,49508.61,0.0,INR
bank_0138,2026-07-01,RAZORPAY SETTLEMENT UTR3980491761,UTR3980491761,8707.54,0.0,INR
bank_0139,2026-07-16,RAZORPAY SETTLEMENT UTR7076811348,UTR7076811348,69930.74,0.0,INR
bank_0140,2026-06-11,RAZORPAY SETL PART 1 UTR7296096954,UTR7296096954,10783.36,0.0,INR
bank_0141,2026-07-23,RAZORPAY SETTLEMENT UTR8872207630,UTR8872207630,75237.48,0.0,INR
bank_0142,2026-08-04,RAZORPAY SETTLEMENT UTR7767538527,UTR7767538527,1241.98,0.0,INR
bank_0143,2026-07-15,RAZORPAY SETTLEMENT UTR9344011888,UTR9344011888,96916.49,0.0,INR
bank_0144,2026-08-11,RZRPY-STL/94611/NEFT,UTR8884394611,96153.92,0.0,INR
bank_0145,2026-08-05,RAZORPAY SETTLEMENT UTR4856070374,,28569.46,0.0,INR
bank_0146,2026-08-05,RAZORPAY SETTLEMENT UTR6467215542,UTR6467215542,4202.18,0.0,INR
bank_0147,2026-07-25,RAZORPAY SETTLEMENT UTR6965096268,UTR6965096268,83625.21,0.0,INR
bank_0148,2026-07-28,RAZRPAY SETL 402431,UTR1116402431,17854.45,0.0,INR
bank_0149,2026-06-27,RAZORPAY SETTLEMENT UTR9018065507,UTR9018065507,6922.93,0.0,INR
bank_0150,2026-07-15,RAZORPAY SETTLEMENT UTR6412330148,,27575.49,0.0,INR
bank_0151,2026-07-21,RAZORPAY SETTLEMENT UTR7247886041,UTR7247886041,49007.47,0.0,INR
bank_0152,2026-06-18,RAZORPAY SETTLEMENT UTR7105574449,UTR7105574449,60677.4,0.0,INR
bank_0153,2026-08-16,RAZORPAY SETTLEMENT UTR9673185158,UTR9673185158,7153.11,0.0,INR
bank_0154,2026-06-12,RAZORPAY SETTLEMENT UTR2503068227,UTR2503068227,83898.15,0.0,INR
bank_0155,2026-06-06,RAZORPAY SETL PART 1 UTR2062073697,UTR2062073697,32002.1,0.0,INR
bank_0156,2026-06-20,RAZORPAY SETTLEMENT UTR1654477195,UTR1654477195,61093.35,0.0,INR
bank_0157,2026-08-15,RAZORPAY SETTLEMENT UTR3875303857,UTR3875303857,28382.97,0.0,INR
bank_0158,2026-06-18,RAZORPAY SETTLEMENT UTR2584392711,,21446.63,0.0,INR
bank_0159,2026-06-17,RAZORPAY SETTLEMENT UTR9438411468,,74547.16,0.0,INR
bank_0160,2026-07-24,RAZORPAY SETTLEMENT UTR9410288290,UTR9410288290,91994.46,0.0,INR
bank_0161,2026-08-18,RAZORPAY SETTLEMENT UTR1851819913,UTR1851819913,88871.93,0.0,INR
bank_0162,2026-07-12,RAZORPAY SETTLEMENT UTR2043030161,UTR2043030161,88058.59,0.0,INR
bank_0163,2026-07-18,RAZORPAY SETTLEMENT UTR4361393222,UTR4361393222,68667.28,0.0,INR
bank_0164,2026-08-07,RAZORPAY SETTLEMENT UTR2591589823,UTR2591589823,83359.17,0.0,INR
bank_0165,2026-07-27,RAZORPAY SETTLEMENT UTR2465576748,UTR2465576748,53510.23,0.0,INR
bank_0166,2026-07-20,RAZORPAY SETTLEMENT UTR5748253283,UTR5748253283,81829.15,0.0,INR
bank_0167,2026-06-26,RAZRPAY SETL 059278,UTR5952059278,94398.35,0.0,INR
bank_0168,2026-08-11,RAZORPAY SETTLEMENT UTR8088660633,UTR8088660633,43203.02,0.0,INR
bank_0169,2026-08-18,RAZORPAY SETTLEMENT UTR7291584955,UTR7291584955,34836.98,0.0,INR
bank_0170,2026-07-09,RAZORPAY SETTLEMENT UTR5014170428,UTR5014170428,58180.75,0.0,INR
bank_0171,2026-06-07,RAZORPAY SETTLEMENT UTR6922713963,UTR6922713963,44161.48,0.0,INR
bank_0172,2026-06-27,SETL RZP 894978XX,UTR8949781901,62884.07,0.0,INR
bank_0173,2026-07-07,RAZORPAY SETTLEMENT UTR6206015111,UTR6206015111,35021.85,0.0,INR
bank_0174,2026-08-14,RAZORPAY SETTLEMENT UTR9074999565,UTR9074999565,1786.56,0.0,INR
bank_0175,2026-07-04,RAZORPAY SETTLEMENT UTR1820581106,,92641.81,0.0,INR
bank_0176,2026-08-17,RAZORPAY SETTLEMENT UTR7040562787,UTR7040562787,97516.97,0.0,INR
bank_0177,2026-07-31,RAZORPAY SETTLEMENT UTR8352307139,UTR8352307139,2694.86,0.0,INR
bank_0178,2026-07-02,RAZORPAY SETTLEMENT UTR5694628398,,52242.28,0.0,INR
bank_0179,2026-07-13,RAZORPAY SETTLEMENT UTR3971203213,UTR3971203213,85460.39,0.0,INR
bank_0180,2026-08-03,RAZORPAY SETL PART 1 UTR7792729530,UTR7792729530,35660.08,0.0,INR
bank_0181,2026-07-28,RAZORPAY SETTLEMENT UTR7575259637,UTR7575259637,95951.8,0.0,INR
bank_0182,2026-07-19,RAZORPAY SETTLEMENT UTR7658867789,UTR7658867789,90438.07,0.0,INR
bank_0183,2026-07-13,RAZORPAY SETTLEMENT UTR7243788374,UTR7243788374,32661.56,0.0,INR
bank_0184,2026-06-28,RAZORPAY SETTLEMENT UTR1990153355,UTR1990153355,34592.28,0.0,INR
bank_0185,2026-07-01,RAZORPAY SETTLEMENT UTR1795212538,,95013.48,0.0,INR
bank_0186,2026-08-18,RAZRPAY SETL 584386,UTR7374584386,67630.35,0.0,INR
bank_0187,2026-06-16,RAZORPAY SETL PART 1 UTR7858164010,UTR7858164010,17731.52,0.0,INR
bank_0188,2026-07-20,RAZORPAY SETTLEMENT UTR2272368870,UTR2272368870,23452.15,0.0,INR
bank_0189,2026-08-11,RAZORPAY SETTLEMENT UTR2298229437,UTR2298229437,14978.55,0.0,INR
bank_0190,2026-06-14,RAZORPAY SETTLEMENT UTR2178158203,UTR2178158203,71305.52,0.0,INR
bank_0191,2026-08-05,RAZORPAY SETL PART 1 UTR5054834021,UTR5054834021,9531.81,0.0,INR
bank_0192,2026-08-16,RAZORPAY SETTLEMENT UTR4748302739,UTR4748302739,36876.68,0.0,INR
bank_0193,2026-07-30,RAZORPAY SETTLEMENT UTR7311011808,UTR7311011808,44091.29,0.0,INR
bank_0194,2026-08-04,RAZORPAY SETTLEMENT UTR5515628633,UTR5515628633,15088.31,0.0,INR
bank_0195,2026-07-25,RAZORPAY SETTLEMENT UTR4530959836,UTR4530959836,63421.09,0.0,INR
bank_0196,2026-06-10,RAZORPAY SETTLEMENT UTR9908115095,UTR9908115095,19906.12,0.0,INR
bank_0197,2026-07-05,RZRPY-STL/63614/NEFT,UTR2304963614,15646.81,0.0,INR
bank_0198,2026-08-09,RAZORPAY SETTLEMENT UTR3656086594,UTR3656086594,49167.6,0.0,INR
bank_0199,2026-08-18,RAZORPAY SETTLEMENT UTR7196439534,UTR7196439534,55368.71,0.0,INR
bank_0200,2026-06-16,RAZORPAY SETTLEMENT UTR3667292043,UTR3667292043,27080.45,0.0,INR
bank_0201,2026-07-07,RAZORPAY SETTLEMENT UTR3686566602,UTR3686566602,85008.31,0.0,INR
bank_0202,2026-07-04,RAZORPAY SETTLEMENT UTR1348697524,UTR1348697524,22732.54,0.0,INR
bank_0203,2026-06-24,RAZORPAY SETTLEMENT UTR3370788647,UTR3370788647,829.94,0.0,INR
bank_0204,2026-08-03,RAZORPAY SETTLEMENT UTR7049536909,UTR7049536909,37762.27,0.0,INR
bank_0205,2026-07-10,RAZORPAY SETTLEMENT UTR1140187131,UTR1140187131,90963.38,0.0,INR
bank_0206,2026-06-13,RAZORPAY SETTLEMENT UTR8986950095,UTR8986950095,88457.93,0.0,INR
bank_0207,2026-06-18,RAZORPAY SETTLEMENT UTR6144594354,UTR6144594354,70179.73,0.0,INR
bank_0208,2026-06-11,RZRPY-STL/00200/NEFT,UTR1610900200,21721.97,0.0,INR
bank_0209,2026-08-15,SETL RZP 869928XX,UTR8699281063,37423.46,0.0,INR
bank_0210,2026-08-02,RAZORPAY SETTLEMENT UTR2886149718,UTR2886149718,88623.92,0.0,INR
bank_0211,2026-08-01,RAZORPAY SETTLEMENT UTR7614170462,UTR7614170462,10782.39,0.0,INR
bank_0212,2026-07-29,RAZORPAY SETTLEMENT UTR3568547910,UTR3568547910,94492.09,0.0,INR
bank_0213,2026-06-15,RAZORPAY SETTLEMENT UTR2075321966,UTR2075321966,20633.58,0.0,INR
bank_0214,2026-07-08,RAZORPAY SETTLEMENT UTR5083595988,UTR5083595988,74234.72,0.0,INR
bank_0215,2026-08-03,RAZORPAY SETTLEMENT UTR4248149900,UTR4248149900,66903.9,0.0,INR
bank_0216,2026-07-09,RAZORPAY SETTLEMENT UTR8093179263,UTR8093179263,23714.8,0.0,INR
bank_0217,2026-06-15,RAZORPAY SETTLEMENT UTR8792122716,UTR8792122716,54428.82,0.0,INR
bank_0218,2026-07-16,RAZORPAY SETTLEMENT UTR6789448659,,41576.09,0.0,INR
bank_0219,2026-06-24,RAZORPAY SETTLEMENT UTR3878201524,UTR3878201524,42696.02,0.0,INR
bank_0220,2026-07-25,RAZORPAY SETL PART 1 UTR7422990551,UTR7422990551,49622.01,0.0,INR
bank_split_0001,2026-08-09,RAZORPAY SETL PART 2 UTR8958199946,UTR8958199946,18902.71,0.0,INR
bank_split_0002,2026-08-09,RAZORPAY SETL PART 2 UTR6642201119,UTR6642201119,4586.25,0.0,INR
bank_split_0003,2026-07-20,RAZORPAY SETL PART 2 UTR2631775357,UTR2631775357,22253.13,0.0,INR
bank_split_0004,2026-06-08,RAZORPAY SETL PART 2 UTR2062073697,UTR2062073697,48003.14,0.0,INR
bank_split_0005,2026-08-13,RAZORPAY SETL PART 2 UTR3084839399,UTR3084839399,5226.28,0.0,INR
bank_split_0006,2026-06-12,RAZORPAY SETL PART 2 UTR7296096954,UTR7296096954,16175.04,0.0,INR
bank_split_0007,2026-08-05,RAZORPAY SETL PART 2 UTR7792729530,UTR7792729530,35660.08,0.0,INR
bank_split_0008,2026-07-09,RAZORPAY SETL PART 2 UTR3361388464,UTR3361388464,20405.69,0.0,INR
bank_split_0009,2026-08-06,RAZORPAY SETL PART 2 UTR5054834021,UTR5054834021,4085.06,0.0,INR
bank_split_0010,2026-06-17,RAZORPAY SETL PART 2 UTR7858164010,UTR7858164010,7599.23,0.0,INR
bank_split_0011,2026-07-27,RAZORPAY SETL PART 2 UTR7422990551,UTR7422990551,21266.58,0.0,INR
bank_orphan_dup_0001,2026-08-03,RAZRPAY SETTLEMENT UTR4248149900,UTR4248149900,66920.42,0.0,INR
bank_orphan_dup_0002,2026-07-09,RAZRPAY SETTLEMENT UTR8093179263,UTR8093179263,23738.14,0.0,INR
bank_orphan_dup_0003,2026-08-01,RAZRPAY SETTLEMENT UTR6971815972,UTR6971815972,37010.92,0.0,INR
bank_orphan_dup_0004,2026-06-24,RAZRPAY SETTLEMENT UTR4733616459,UTR4733616459,89855.54,0.0,INR
bank_orphan_dup_0005,2026-08-15,RAZRPAY SETTLEMENT UTR3875303857,UTR3875303857,28422.4,0.0,INR
bank_orphan_dup_0006,2026-07-30,RAZRPAY SETTLEMENT UTR2224011538,UTR2224011538,70028.9,0.0,INR
bank_orphan_0001,2026-07-16,RAZORPAY SETL UNKNOWN UTR5555027957,UTR5555027957,3207.05,0.0,INR
bank_orphan_0002,2026-06-16,RAZORPAY SETL UNKNOWN UTR8834841054,UTR8834841054,1733.39,0.0,INR
bank_orphan_0003,2026-06-28,RAZORPAY SETL UNKNOWN UTR1091729577,UTR1091729577,7294.36,0.0,INR
bank_orphan_0004,2026-07-02,RAZORPAY SETL UNKNOWN UTR5246953455,UTR5246953455,7295.82,0.0,INR
bank_orphan_0005,2026-06-27,RAZORPAY SETL UNKNOWN UTR4735313433,UTR4735313433,3628.48,0.0,INR
bank_orphan_0006,2026-06-19,RAZORPAY SETL UNKNOWN UTR3559721644,UTR3559721644,3218.2,0.0,INR
